0,0,0,0,0,4,1,4,6,3,4,7,6,5,3,10,1,8,6,8,8,7,5,11,10,12,13,8,10,5,4,6,4,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,0,0,1,1,2,2,1,3,6,6,5,5,4,8,11,9,15,4,8,20,15,16,13,18,13,6,11,8,8,4,3,1,3,4,2,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,1,1,2,2,8,6,6,4,2,7,9,6,5,11,7,8,15,12,14,12,13,10,25,9,6,9,7,5,13,3,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,2,3,1,2,2,7,8,6,4,5,7,11,19,5,10,16,15,14,14,12,9,9,7,13,14,5,6,2,3,0,1,0,0,1,0,2,0,0,0,0,0,0
1,0,0,2,0,1,1,4,3,7,4,5,9,4,10,8,7,6,8,11,11,21,13,16,20,8,20,11,8,12,6,11,13,4,9,0,3,1,2,3,0,1,1,0,0,1,0,0,0,0
0,0,0,0,1,1,0,0,0,2,3,3,7,1,3,4,8,6,10,8,13,12,13,11,12,11,13,14,7,5,12,12,7,2,4,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1
0,0,1,0,1,1,0,5,2,4,4,7,3,10,7,7,8,6,8,8,14,14,16,9,12,11,9,18,11,11,8,15,7,7,2,2,2,1,3,1,1,2,1,0,0,0,0,0,0,0
0,0,0,0,0,2,2,2,3,1,1,4,3,5,10,4,5,7,8,13,10,11,6,9,11,18,10,12,12,14,9,9,6,7,4,2,2,2,5,1,1,1,1,0,0,0,0,0,1,0
0,0,0,0,0,1,2,3,3,4,5,7,5,7,2,8,8,5,11,11,12,15,8,13,14,10,20,8,21,13,12,12,5,12,5,4,5,4,2,0,3,1,0,1,1,0,1,1,0,0
0,0,0,0,0,0,2,2,2,4,3,4,4,12,3,7,7,2,9,8,8,9,7,9,12,17,17,13,11,10,12,6,8,11,8,4,3,1,3,5,1,0,2,1,0,0,0,0,0,0
0,0,0,0,0,0,2,1,4,3,0,9,5,9,5,13,4,7,9,9,14,9,11,11,17,9,7,10,9,11,10,6,6,5,8,9,1,4,10,1,3,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2,4,0,3,8,3,8,9,7,7,6,9,10,11,13,16,9,6,11,5,7,15,6,10,5,5,3,4,8,3,0,2,1,0,0,0,1,0,0,0,0
0,0,0,0,1,1,1,2,2,3,7,3,4,4,5,8,5,11,9,11,11,8,9,10,9,14,8,4,5,10,12,5,18,9,5,7,6,5,5,1,7,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,0,2,0,4,0,7,3,10,4,11,5,5,9,8,8,11,8,10,4,10,14,7,9,11,6,8,8,12,4,1,8,0,3,5,0,0,0,0,1,1,0,0,0
0,0,0,0,1,0,3,3,3,4,7,2,4,9,9,6,14,7,6,2,8,8,20,10,8,6,5,9,6,9,6,4,12,9,3,4,7,4,2,2,3,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2,1,2,2,3,6,8,7,10,6,9,6,5,9,5,12,3,7,16,6,9,5,9,6,7,9,4,3,3,3,2,3,0,0,1,1,0,1,0,0,0,0
0,0,0,0,0,2,0,2,2,2,1,6,1,9,5,10,7,7,6,9,5,14,6,7,8,10,12,8,4,5,15,4,4,4,5,6,4,2,3,3,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,6,4,6,4,8,8,7,11,9,12,10,11,10,9,7,11,5,4,7,2,8,2,0,2,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,5,3,3,4,11,4,8,13,9,5,7,7,13,11,6,7,5,7,8,6,1,1,3,4,4,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,3,1,0,3,2,3,9,7,8,9,5,4,4,10,8,12,2,6,2,2,2,4,2,8,3,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,1,1,2,3,6,3,7,8,2,4,7,13,5,8,6,3,7,7,3,3,4,0,6,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,4,7,7,9,7,5,11,4,5,5,1,1,3,5,5,5,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1,3,2,1,2,5,6,7,9,7,6,7,6,9,8,5,5,8,2,3,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,3,6,5,7,4,3,5,9,2,6,2,4,3,2,5,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,1,2,0,4,5,5,4,1,6,4,9,5,2,3,2,4,4,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,2,3,0,2,1,4,1,2,5,3,2,6,3,1,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,1,3,4,1,4,2,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,3,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
